7.7972,93.7517,-13.8421,0.165339,-2.28865,1.81518
7.79725,93.7464,-13.8425,0.165337,-2.28869,1.81518
7.7973,93.7411,-13.8429,0.165335,-2.28871,1.81518
7.79735,93.7359,-13.8432,0.165333,-2.28873,1.81518
7.7974,93.7308,-13.8434,0.165331,-2.28875,1.81518
7.79745,93.7257,-13.8437,0.165329,-2.28876,1.81518
7.79749,93.7207,-13.8439,0.165327,-2.28877,1.81518
7.79754,93.7157,-13.8441,0.165325,-2.28877,1.81518
7.79759,93.7107,-13.8443,0.165323,-2.28878,1.81518
7.79764,93.7057,-13.8445,0.165321,-2.28879,1.81518
7.79769,93.7007,-13.8448,0.165319,-2.2888,1.81518
7.79774,93.6956,-13.845,0.165317,-2.28881,1.81518
7.79778,93.6906,-13.8452,0.165315,-2.28882,1.81518
7.79783,93.6854,-13.8455,0.165313,-2.28884,1.81518
7.79788,93.6802,-13.8458,0.16531,-2.28886,1.81518
7.79793,93.6749,-13.8462,0.165308,-2.28889,1.81518
7.79798,93.6694,-13.8465,0.165306,-2.28892,1.81518
7.79803,93.6639,-13.8469,0.165304,-2.28895,1.81518
7.79807,93.6582,-13.8473,0.165302,-2.28898,1.81518
7.79812,93.6523,-13.8477,0.165299,-2.28902,1.81518
7.79817,93.6463,-13.8482,0.165297,-2.28906,1.81518
7.79822,93.6401,-13.8486,0.165294,-2.2891,1.81518
7.79827,93.6337,-13.849,0.165292,-2.28913,1.81518
7.79832,93.6271,-13.8495,0.165289,-2.28917,1.81518
7.79836,93.6203,-13.8499,0.165286,-2.2892,1.81518
7.79841,93.6134,-13.8503,0.165283,-2.28922,1.81518
7.79846,93.6063,-13.8507,0.165281,-2.28924,1.81518
7.79851,93.599,-13.851,0.165278,-2.28925,1.81518
7.79856,93.5916,-13.8512,0.165275,-2.28925,1.81518
7.79861,93.5841,-13.8514,0.165272,-2.28924,1.81518
7.79865,93.5765,-13.8515,0.165269,-2.28922,1.81518
7.7987,93.5688,-13.8515,0.165265,-2.28917,1.81518
7.79875,93.5611,-13.8514,0.165262,-2.28911,1.81518
7.7988,93.5535,-13.8511,0.165259,-2.28903,1.81518
7.79885,93.5459,-13.8508,0.165256,-2.28892,1.81518
7.7989,93.5384,-13.8502,0.165253,-2.28879,1.81518
7.79895,93.531,-13.8495,0.16525,-2.28863,1.81518
7.79899,93.5239,-13.8486,0.165247,-2.28844,1.81518
7.79904,93.517,-13.8474,0.165244,-2.2882,1.81518
7.79909,93.5103,-13.846,0.165242,-2.28793,1.81518
7.79914,93.504,-13.8442,0.165239,-2.28761,1.81518
7.79919,93.4981,-13.8422,0.165237,-2.28724,1.81518
7.79924,93.4925,-13.8398,0.165235,-2.28681,1.81518
7.79929,93.4874,-13.837,0.165232,-2.28632,1.81518
7.79934,93.4827,-13.8337,0.165231,-2.28576,1.81518
7.79938,93.4784,-13.83,0.165229,-2.28512,1.81518
7.79943,93.4747,-13.8258,0.165227,-2.28439,1.81518
7.79948,93.4714,-13.8209,0.165226,-2.28358,1.81518
7.79953,93.4686,-13.8155,0.165225,-2.28266,1.81518
7.79958,93.4663,-13.8093,0.165224,-2.28164,1.81518
7.79963,93.4645,-13.8025,0.165223,-2.2805,1.81518
7.79968,93.4631,-13.7949,0.165223,-2.27924,1.81518
7.79973,93.4622,-13.7866,0.165222,-2.27785,1.81518
7.79978,93.4617,-13.7773,0.165222,-2.27632,1.81518
7.79982,93.4616,-13.7673,0.165222,-2.27466,1.81518
7.79987,93.4618,-13.7564,0.165222,-2.27286,1.81518
7.79992,93.4624,-13.7446,0.165222,-2.27091,1.81518
7.79997,93.4634,-13.7318,0.165223,-2.26881,1.81518
7.80002,93.4646,-13.7182,0.165223,-2.26657,1.81518
7.80007,93.466,-13.7038,0.165224,-2.26419,1.81518
7.80012,93.4678,-13.6884,0.165225,-2.26167,1.81518
7.80017,93.4697,-13.6723,0.165225,-2.259,1.81518
7.80022,93.4718,-13.6553,0.165226,-2.25621,1.81518
7.80026,93.4741,-13.6376,0.165227,-2.2533,1.81518
7.80031,93.4765,-13.6191,0.165228,-2.25027,1.81518
7.80036,93.4791,-13.6001,0.165229,-2.24713,1.81518
7.80041,93.4818,-13.5804,0.16523,-2.2439,1.81518
7.80046,93.4847,-13.5602,0.165231,-2.24058,1.81518
7.80051,93.4877,-13.5396,0.165233,-2.23719,1.81518
7.80056,93.4908,-13.5187,0.165234,-2.23374,1.81518
7.80061,93.4941,-13.4974,0.165235,-2.23025,1.81518
7.80066,93.4975,-13.4759,0.165237,-2.22672,1.81518
7.8007,93.5011,-13.4543,0.165238,-2.22316,1.81518
7.80075,93.5048,-13.4326,0.16524,-2.2196,1.81518
7.8008,93.5086,-13.4109,0.165241,-2.21603,1.81518
7.80085,93.5127,-13.3892,0.165243,-2.21247,1.81518
7.8009,93.5169,-13.3676,0.165244,-2.20893,1.81518
7.80095,93.5212,-13.3462,0.165246,-2.20541,1.81518
7.801,93.5258,-13.3249,0.165248,-2.20192,1.81518
7.80105,93.5305,-13.3039,0.16525,-2.19847,1.81518
7.8011,93.5353,-13.2831,0.165252,-2.19506,1.81518
7.80115,93.5403,-13.2626,0.165254,-2.1917,1.81518
7.80119,93.5455,-13.2424,0.165256,-2.18838,1.81518
7.80124,93.5507,-13.2224,0.165258,-2.18511,1.81518
7.80129,93.5561,-13.2028,0.16526,-2.18189,1.81518
7.80134,93.5615,-13.1834,0.165262,-2.17872,1.81518
7.80139,93.5669,-13.1644,0.165265,-2.1756,1.81518
7.80144,93.5723,-13.1456,0.165267,-2.17253,1.81518
7.80149,93.5777,-13.1272,0.165269,-2.16951,1.81518
7.80154,93.5829,-13.109,0.165271,-2.16654,1.81518
7.80159,93.588,-13.0912,0.165273,-2.16362,1.81518
7.80164,93.593,-13.0736,0.165275,-2.16074,1.81518
7.80168,93.5977,-13.0563,0.165277,-2.15792,1.81518
7.80173,93.6022,-13.0394,0.165279,-2.15514,1.81518
7.80178,93.6063,-13.0228,0.165281,-2.15241,1.81518
7.80183,93.6101,-13.0065,0.165282,-2.14974,1.81518
7.80188,93.6135,-12.9906,0.165284,-2.14712,1.81518
7.80193,93.6165,-12.975,0.165285,-2.14457,1.81518
7.80198,93.619,-12.9598,0.165286,-2.14207,1.81518
7.80203,93.6211,-12.945,0.165287,-2.13964,1.81518
7.80208,93.6227,-12.9307,0.165287,-2.13728,1.81518
7.80213,93.6237,-12.9169,0.165288,-2.135,1.81518
7.80218,93.6242,-12.9036,0.165288,-2.1328,1.81518
7.80222,93.6242,-12.8908,0.165288,-2.13069,1.81518
7.80227,93.6236,-12.8785,0.165288,-2.12866,1.81518
7.80232,93.6224,-12.8669,0.165287,-2.12673,1.81518
7.80237,93.6207,-12.8559,0.165286,-2.1249,1.81518
7.80242,93.6184,-12.8455,0.165286,-2.12317,1.81518
7.80247,93.6155,-12.8357,0.165284,-2.12155,1.81518
7.80252,93.6121,-12.8267,0.165283,-2.12004,1.81518
7.80257,93.6082,-12.8183,0.165281,-2.11863,1.81518
7.80262,93.6037,-12.8107,0.16528,-2.11735,1.81518
7.80267,93.5986,-12.8037,0.165277,-2.11617,1.81518
7.80272,93.593,-12.7975,0.165275,-2.11511,1.81518
7.80277,93.587,-12.792,0.165273,-2.11417,1.81518
7.80281,93.5804,-12.7872,0.16527,-2.11333,1.81518
7.80286,93.5733,-12.783,0.165267,-2.11262,1.81518
7.80291,93.5658,-12.7796,0.165264,-2.11201,1.81518
7.80296,93.5578,-12.7768,0.165261,-2.11151,1.81518
7.80301,93.5493,-12.7747,0.165258,-2.11112,1.81518
7.80306,93.5405,-12.7733,0.165254,-2.11083,1.81518
7.80311,93.5312,-12.7725,0.16525,-2.11065,1.81518
7.80316,93.5215,-12.7722,0.165246,-2.11057,1.81518
7.80321,93.5115,-12.7726,0.165242,-2.11057,1.81518
7.80326,93.5011,-12.7735,0.165238,-2.11067,1.81518
7.80331,93.4904,-12.775,0.165234,-2.11086,1.81518
7.80336,93.4794,-12.7769,0.165229,-2.11112,1.81518
7.8034,93.4681,-12.7793,0.165225,-2.11146,1.81518
7.80345,93.4566,-12.7822,0.16522,-2.11187,1.81518
7.8035,93.4449,-12.7854,0.165215,-2.11234,1.81518
7.80355,93.433,-12.789,0.16521,-2.11287,1.81518
7.8036,93.421,-12.7928,0.165206,-2.11344,1.81518
7.80365,93.4089,-12.7969,0.165201,-2.11405,1.81518
7.8037,93.3967,-12.8011,0.165196,-2.11469,1.81518
7.80375,93.3846,-12.8055,0.165191,-2.11534,1.81518
7.8038,93.3725,-12.8098,0.165186,-2.11601,1.81518
7.80385,93.3605,-12.8142,0.165181,-2.11666,1.81518
7.8039,93.3487,-12.8184,0.165176,-2.1173,1.81518
7.80395,93.3371,-12.8225,0.165172,-2.11792,1.81518
7.80399,93.3257,-12.8263,0.165167,-2.11849,1.81518
7.80404,93.3147,-12.8298,0.165163,-2.11901,1.81518
7.80409,93.304,-12.8329,0.165158,-2.11946,1.81518
7.80414,93.2937,-12.8354,0.165154,-2.11983,1.81518
7.80419,93.2839,-12.8375,0.16515,-2.12011,1.81518
7.80424,93.2746,-12.8388,0.165146,-2.12028,1.81518
7.80429,93.2659,-12.8395,0.165143,-2.12035,1.81518
7.80434,93.2577,-12.8393,0.16514,-2.12028,1.81518
7.80439,93.2501,-12.8384,0.165136,-2.12009,1.81518
7.80444,93.2432,-12.8365,0.165134,-2.11975,1.81518
7.80449,93.2369,-12.8338,0.165131,-2.11925,1.81518
7.80454,93.2313,-12.83,0.165129,-2.1186,1.81518
7.80459,93.2263,-12.8252,0.165127,-2.11779,1.81518
7.80464,93.2221,-12.8194,0.165125,-2.11681,1.81518
7.80468,93.2185,-12.8126,0.165124,-2.11566,1.81518
7.80473,93.2156,-12.8047,0.165123,-2.11434,1.81518
7.80478,93.2134,-12.7957,0.165122,-2.11284,1.81518
7.80483,93.2118,-12.7856,0.165121,-2.11118,1.81518
7.80488,93.2108,-12.7746,0.165121,-2.10934,1.81518
7.80493,93.2104,-12.7625,0.16512,-2.10735,1.81518
7.80498,93.2106,-12.7494,0.16512,-2.10519,1.81518
7.80503,93.2112,-12.7354,0.165121,-2.10288,1.81518
7.80508,93.2124,-12.7205,0.165121,-2.10042,1.81518
7.80513,93.2139,-12.7047,0.165122,-2.09783,1.81518
7.80518,93.2159,-12.6882,0.165123,-2.09511,1.81518
7.80523,93.2181,-12.6709,0.165124,-2.09226,1.81518
7.80528,93.2207,-12.653,0.165125,-2.08932,1.81518
7.80533,93.2235,-12.6345,0.165126,-2.08627,1.81518
7.80537,93.2265,-12.6154,0.165127,-2.08315,1.81518
7.80542,93.2296,-12.596,0.165128,-2.07995,1.81518
7.80547,93.2328,-12.5762,0.165129,-2.0767,1.81518
7.80552,93.236,-12.5561,0.165131,-2.0734,1.81518
7.80557,93.2392,-12.5359,0.165132,-2.07008,1.81518
7.80562,93.2423,-12.5156,0.165133,-2.06674,1.81518
7.80567,93.2454,-12.4953,0.165135,-2.0634,1.81518
7.80572,93.2483,-12.475,0.165136,-2.06007,1.81518
7.80577,93.251,-12.4549,0.165137,-2.05677,1.81518
7.80582,93.2535,-12.4351,0.165138,-2.0535,1.81518
7.80587,93.2558,-12.4156,0.165139,-2.05029,1.81518
7.80592,93.2578,-12.3964,0.16514,-2.04714,1.81518
7.80597,93.2594,-12.3777,0.16514,-2.04406,1.81518
7.80602,93.2607,-12.3596,0.165141,-2.04107,1.81518
7.80607,93.2616,-12.342,0.165141,-2.03817,1.81518
7.80611,93.2622,-12.325,0.165141,-2.03537,1.81518
7.80616,93.2623,-12.3087,0.165141,-2.03268,1.81518
7.80621,93.2619,-12.2932,0.165141,-2.03011,1.81518
7.80626,93.2612,-12.2783,0.165141,-2.02765,1.81518
7.80631,93.26,-12.2642,0.16514,-2.02532,1.81518
7.80636,93.2583,-12.2509,0.16514,-2.02312,1.81518
7.80641,93.2561,-12.2384,0.165139,-2.02104,1.81518
7.80646,93.2535,-12.2267,0.165138,-2.01908,1.81518
7.80651,93.2504,-12.2157,0.165137,-2.01726,1.81518
7.80656,93.2469,-12.2054,0.165135,-2.01555,1.81518
7.80661,93.243,-12.1959,0.165134,-2.01396,1.81518
7.80666,93.2387,-12.1871,0.165132,-2.01248,1.81518
7.80671,93.234,-12.1789,0.16513,-2.0111,1.81518
7.80676,93.2289,-12.1713,0.165128,-2.00982,1.81518
7.80681,93.2236,-12.1642,0.165126,-2.00862,1.81518
7.80686,93.218,-12.1576,0.165123,-2.0075,1.81518
7.8069,93.2122,-12.1514,0.165121,-2.00645,1.81518
7.80695,93.2062,-12.1455,0.165119,-2.00545,1.81518
7.807,93.2001,-12.1398,0.165116,-2.00448,1.81518
7.80705,93.194,-12.1343,0.165114,-2.00355,1.81518
7.8071,93.1879,-12.1289,0.165111,-2.00262,1.81518
7.80715,93.1818,-12.1235,0.165109,-2.0017,1.81518
7.8072,93.1759,-12.118,0.165106,-2.00076,1.81518
7.80725,93.1701,-12.1123,0.165104,-1.99979,1.81518
7.8073,93.1646,-12.1064,0.165102,-1.99879,1.81518
7.80735,93.1593,-12.1001,0.1651,-1.99773,1.81518
7.8074,93.1544,-12.0935,0.165098,-1.9966,1.81518
7.80745,93.1498,-12.0863,0.165096,-1.9954,1.81518
7.8075,93.1456,-12.0787,0.165094,-1.99412,1.81518
7.80755,93.1419,-12.0704,0.165093,-1.99274,1.81518
7.8076,93.1386,-12.0616,0.165091,-1.99126,1.81518
7.80765,93.1358,-12.0521,0.16509,-1.98968,1.81518
7.80769,93.1334,-12.0419,0.165089,-1.98799,1.81518
7.80774,93.1315,-12.031,0.165088,-1.98618,1.81518
7.80779,93.1301,-12.0194,0.165088,-1.98426,1.81518
7.80784,93.1291,-12.0072,0.165087,-1.98223,1.81518
7.80789,93.1285,-11.9942,0.165087,-1.9801,1.81518
7.80794,93.1284,-11.9807,0.165087,-1.97785,1.81518
7.80799,93.1286,-11.9664,0.165087,-1.97551,1.81518
7.80804,93.1292,-11.9517,0.165087,-1.97307,1.81518
7.80809,93.13,-11.9363,0.165088,-1.97054,1.81518
7.80814,93.1311,-11.9205,0.165088,-1.96793,1.81518
7.80819,93.1325,-11.9042,0.165089,-1.96525,1.81518
7.80824,93.1341,-11.8876,0.165089,-1.96251,1.81518
7.80829,93.1358,-11.8705,0.16509,-1.95971,1.81518
7.80834,93.1377,-11.8532,0.165091,-1.95686,1.81518
7.80839,93.1396,-11.8357,0.165092,-1.95397,1.81518
7.80844,93.1417,-11.8179,0.165093,-1.95105,1.81518
7.80849,93.1438,-11.7999,0.165093,-1.94809,1.81518
7.80854,93.146,-11.7819,0.165094,-1.94512,1.81518
7.80858,93.1482,-11.7637,0.165095,-1.94212,1.81518
7.80863,93.1504,-11.7454,0.165096,-1.93912,1.81518
7.80868,93.1527,-11.7271,0.165097,-1.9361,1.81518
7.80873,93.1549,-11.7087,0.165098,-1.93308,1.81518
7.80878,93.1572,-11.6903,0.165099,-1.93005,1.81518
7.80883,93.1595,-11.6719,0.1651,-1.92702,1.81518
7.80888,93.1618,-11.6535,0.165101,-1.924,1.81518
7.80893,93.1641,-11.6351,0.165102,-1.92097,1.81518
7.80898,93.1663,-11.6167,0.165103,-1.91795,1.81518
7.80903,93.1686,-11.5984,0.165103,-1.91494,1.81518
7.80908,93.1708,-11.5802,0.165104,-1.91195,1.81518
7.80913,93.173,-11.5621,0.165105,-1.90896,1.81518
7.80918,93.175,-11.5441,0.165106,-1.90601,1.81518
7.80923,93.177,-11.5263,0.165107,-1.90307,1.81518
7.80928,93.1788,-11.5087,0.165108,-1.90017,1.81518
7.80933,93.1805,-11.4913,0.165108,-1.89731,1.81518
7.80938,93.182,-11.4742,0.165109,-1.8945,1.81518
7.80943,93.1832,-11.4575,0.165109,-1.89174,1.81518
7.80948,93.1841,-11.4411,0.16511,-1.88904,1.81518
7.80952,93.1848,-11.4252,0.16511,-1.88641,1.81518
7.80957,93.185,-11.4097,0.16511,-1.88386,1.81518
7.80962,93.1849,-11.3948,0.16511,-1.8814,1.81518
7.80967,93.1843,-11.3805,0.16511,-1.87903,1.81518
7.80972,93.1832,-11.3668,0.165109,-1.87677,1.81518
7.80977,93.1817,-11.3538,0.165109,-1.87461,1.81518
7.80982,93.1796,-11.3415,0.165108,-1.87258,1.81518
7.80987,93.1769,-11.33,0.165107,-1.87066,1.81518
7.80992,93.1737,-11.3192,0.165106,-1.86887,1.81518
7.80997,93.1698,-11.3093,0.165104,-1.86721,1.81518
7.81002,93.1654,-11.3002,0.165102,-1.86568,1.81518
7.81007,93.1604,-11.2919,0.1651,-1.86429,1.81518
7.81012,93.1549,-11.2844,0.165098,-1.86303,1.81518
7.81017,93.1487,-11.2778,0.165095,-1.86191,1.81518
7.81022,93.142,-11.2719,0.165093,-1.86091,1.81518
7.81027,93.1347,-11.2669,0.16509,-1.86005,1.81518
7.81032,93.127,-11.2627,0.165087,-1.85932,1.81518
7.81037,93.1187,-11.2592,0.165083,-1.8587,1.81518
7.81042,93.11,-11.2564,0.16508,-1.85821,1.81518
7.81047,93.101,-11.2543,0.165076,-1.85782,1.81518
7.81052,93.0915,-11.2529,0.165072,-1.85754,1.81518
7.81057,93.0817,-11.2521,0.165068,-1.85737,1.81518
7.81062,93.0716,-11.2519,0.165064,-1.85728,1.81518
7.81067,93.0612,-11.2522,0.16506,-1.85728,1.81518
7.81072,93.0507,-11.253,0.165056,-1.85737,1.81518
7.81076,93.0399,-11.2542,0.165051,-1.85752,1.81518
7.81081,93.029,-11.2559,0.165047,-1.85775,1.81518
7.81086,93.018,-11.2579,0.165042,-1.85804,1.81518
7.81091,93.0069,-11.2603,0.165038,-1.85838,1.81518
7.81096,92.9957,-11.263,0.165033,-1.85877,1.81518
7.81101,92.9846,-11.2659,0.165029,-1.85921,1.81518
7.81106,92.9734,-11.2691,0.165024,-1.85968,1.81518
7.81111,92.9622,-11.2725,0.16502,-1.86019,1.81518
7.81116,92.9511,-11.2761,0.165015,-1.86073,1.81518
7.81121,92.9399,-11.2798,0.165011,-1.8613,1.81518
7.81126,92.9289,-11.2837,0.165006,-1.86188,1.81518
7.81131,92.9179,-11.2877,0.165002,-1.86249,1.81518
7.81136,92.907,-11.2917,0.164997,-1.86311,1.81518
7.81141,92.8961,-11.2958,0.164993,-1.86373,1.81518
7.81146,92.8853,-11.3,0.164989,-1.86437,1.81518
7.81151,92.8746,-11.3042,0.164984,-1.86501,1.81518
7.81156,92.864,-11.3084,0.16498,-1.86565,1.81518
7.81161,92.8534,-11.3125,0.164976,-1.86629,1.81518
7.81166,92.8429,-11.3167,0.164971,-1.86693,1.81518
7.81171,92.8325,-11.3208,0.164967,-1.86757,1.81518
7.81176,92.8221,-11.3249,0.164963,-1.86819,1.81518
7.81181,92.8118,-11.329,0.164959,-1.86881,1.81518
7.81186,92.8016,-11.333,0.164955,-1.86943,1.81518
7.81191,92.7914,-11.3369,0.164951,-1.87003,1.81518
7.81196,92.7812,-11.3408,0.164946,-1.87063,1.81518
7.81201,92.771,-11.3447,0.164942,-1.87121,1.81518
7.81206,92.7609,-11.3485,0.164938,-1.8718,1.81518
7.81211,92.7507,-11.3522,0.164934,-1.87237,1.81518
7.81216,92.7406,-11.356,0.16493,-1.87294,1.81518
7.81221,92.7304,-11.3597,0.164926,-1.87352,1.81518
7.81226,92.7202,-11.3635,0.164922,-1.87409,1.81518
7.81231,92.71,-11.3673,0.164918,-1.87466,1.81518
7.81236,92.6997,-11.3711,0.164913,-1.87524,1.81518
7.81241,92.6894,-11.3749,0.164909,-1.87583,1.81518
7.81246,92.679,-11.3788,0.164905,-1.87643,1.81518
7.81251,92.6685,-11.3828,0.164901,-1.87703,1.81518
7.81256,92.6579,-11.3868,0.164896,-1.87765,1.81518
7.81261,92.6472,-11.391,0.164892,-1.87828,1.81518
7.81266,92.6364,-11.3952,0.164888,-1.87892,1.81518
7.81271,92.6255,-11.3994,0.164883,-1.87957,1.81518
7.81276,92.6145,-11.4037,0.164879,-1.88023,1.81518
7.81281,92.6034,-11.4081,0.164874,-1.8809,1.81518
7.81286,92.5923,-11.4125,0.16487,-1.88157,1.81518
7.81291,92.581,-11.4168,0.164865,-1.88224,1.81518
7.81296,92.5697,-11.4212,0.164861,-1.8829,1.81518
7.81301,92.5582,-11.4254,0.164856,-1.88355,1.81518
7.81306,92.5468,-11.4296,0.164851,-1.88419,1.81518
7.81311,92.5353,-11.4337,0.164847,-1.88481,1.81518
7.81316,92.5238,-11.4376,0.164842,-1.88539,1.81518
7.81321,92.5122,-11.4413,0.164837,-1.88595,1.81518
7.81326,92.5007,-11.4447,0.164833,-1.88647,1.81518
7.81331,92.4892,-11.4479,0.164828,-1.88694,1.81518
7.81336,92.4777,-11.4509,0.164823,-1.88737,1.81518
7.81341,92.4663,-11.4535,0.164819,-1.88776,1.81518
7.81346,92.4549,-11.4559,0.164814,-1.88809,1.81518
7.81351,92.4436,-11.4579,0.164809,-1.88838,1.81518
7.81356,92.4322,-11.4597,0.164805,-1.88861,1.81518
7.81361,92.421,-11.4612,0.1648,-1.8888,1.81518
7.81366,92.4097,-11.4624,0.164796,-1.88895,1.81518
7.81371,92.3984,-11.4634,0.164791,-1.88907,1.81518
7.81376,92.3872,-11.4642,0.164787,-1.88915,1.81518
7.81381,92.3759,-11.4649,0.164782,-1.8892,1.81518
7.81386,92.3645,-11.4654,0.164777,-1.88924,1.81518
7.81391,92.353,-11.466,0.164773,-1.88928,1.81518
7.81396,92.3414,-11.4665,0.164768,-1.88931,1.81518
7.81401,92.3297,-11.4671,0.164763,-1.88936,1.81518
7.81406,92.3177,-11.4679,0.164758,-1.88943,1.81518
7.81411,92.3055,-11.4689,0.164753,-1.88953,1.81518
7.81416,92.2931,-11.4701,0.164748,-1.88968,1.81518
7.81421,92.2803,-11.4716,0.164743,-1.88987,1.81518
7.81426,92.2672,-11.4735,0.164738,-1.89012,1.81518
7.81431,92.2538,-11.4758,0.164732,-1.89044,1.81518
7.81436,92.2399,-11.4786,0.164727,-1.89083,1.81518
7.81441,92.2257,-11.4819,0.164721,-1.8913,1.81518
7.81446,92.211,-11.4856,0.164715,-1.89186,1.81518
7.81451,92.1959,-11.49,0.164709,-1.8925,1.81518
7.81456,92.1804,-11.4949,0.164703,-1.89323,1.81518
7.81461,92.1644,-11.5003,0.164696,-1.89406,1.81518
7.81466,92.148,-11.5064,0.164689,-1.89498,1.81518
7.81471,92.1312,-11.5131,0.164683,-1.896,1.81518
7.81476,92.1139,-11.5203,0.164676,-1.89711,1.81518
7.81481,92.0963,-11.5281,0.164668,-1.89831,1.81518
7.81486,92.0783,-11.5365,0.164661,-1.89961,1.81518
7.81491,92.0599,-11.5454,0.164654,-1.90099,1.81518
7.81496,92.0412,-11.5549,0.164646,-1.90246,1.81518
7.81501,92.0222,-11.5649,0.164638,-1.90402,1.81518
7.81506,92.0029,-11.5753,0.16463,-1.90565,1.81518
7.81511,91.9835,-11.5863,0.164623,-1.90736,1.81518
7.81516,91.9638,-11.5977,0.164615,-1.90914,1.81518
7.81521,91.9439,-11.6095,0.164606,-1.91099,1.81518
7.81526,91.9239,-11.6216,0.164598,-1.9129,1.81518
7.81531,91.9038,-11.6342,0.16459,-1.91487,1.81518
7.81536,91.8837,-11.647,0.164582,-1.91689,1.81518
7.81541,91.8635,-11.6601,0.164574,-1.91895,1.81518
7.81546,91.8433,-11.6735,0.164566,-1.92106,1.81518
7.81551,91.8231,-11.6871,0.164557,-1.9232,1.81518
7.81556,91.8029,-11.7008,0.164549,-1.92536,1.81518
7.81561,91.7828,-11.7147,0.164541,-1.92755,1.81518
7.81566,91.7628,-11.7287,0.164533,-1.92975,1.81518
7.81571,91.7428,-11.7427,0.164525,-1.93196,1.81518
7.81576,91.723,-11.7567,0.164517,-1.93418,1.81518
7.81581,91.7033,-11.7707,0.164509,-1.93639,1.81518
7.81586,91.6837,-11.7847,0.164501,-1.93859,1.81518
7.81591,91.6642,-11.7985,0.164493,-1.94077,1.81518
7.81596,91.6449,-11.8122,0.164485,-1.94292,1.81518
7.81601,91.6257,-11.8257,0.164477,-1.94505,1.81518
7.81606,91.6066,-11.839,0.164469,-1.94715,1.81518
7.81611,91.5877,-11.8521,0.164461,-1.94921,1.81518
7.81616,91.569,-11.8648,0.164454,-1.95122,1.81518
7.81621,91.5504,-11.8773,0.164446,-1.95318,1.81518
7.81626,91.5319,-11.8895,0.164439,-1.9551,1.81518
7.81631,91.5135,-11.9014,0.164431,-1.95696,1.81518
7.81636,91.4954,-11.9128,0.164424,-1.95875,1.81518
7.81641,91.4773,-11.9239,0.164417,-1.96049,1.81518
7.81646,91.4594,-11.9346,0.164409,-1.96216,1.81518
7.81652,91.4417,-11.9449,0.164402,-1.96377,1.81518
7.81657,91.4241,-11.9547,0.164395,-1.9653,1.81518
7.81662,91.4067,-11.9641,0.164388,-1.96676,1.81518
7.81667,91.3895,-11.9731,0.164381,-1.96814,1.81518
7.81672,91.3725,-11.9815,0.164374,-1.96944,1.81518
7.81677,91.3556,-11.9894,0.164367,-1.97066,1.81518
7.81682,91.3391,-11.9968,0.16436,-1.9718,1.81518
7.81687,91.3227,-12.0037,0.164354,-1.97285,1.81518
7.81692,91.3066,-12.01,0.164347,-1.97381,1.81518
7.81697,91.2908,-12.0157,0.164341,-1.97467,1.81518
7.81702,91.2753,-12.0209,0.164334,-1.97544,1.81518
7.81707,91.2602,-12.0254,0.164328,-1.97611,1.81518
7.81712,91.2453,-12.0293,0.164322,-1.97668,1.81518
7.81717,91.2308,-12.0326,0.164316,-1.97715,1.81518
7.81722,91.2167,-12.0353,0.16431,-1.97752,1.81518
7.81727,91.203,-12.0373,0.164305,-1.97778,1.81518
7.81732,91.1896,-12.0387,0.164299,-1.97794,1.81518
7.81737,91.1767,-12.0394,0.164294,-1.978,1.81518
7.81742,91.1642,-12.0395,0.164289,-1.97796,1.81518
7.81747,91.1521,-12.039,0.164284,-1.97782,1.81518
7.81752,91.1403,-12.038,0.164279,-1.97759,1.81518
7.81757,91.129,-12.0363,0.164275,-1.97726,1.81518
7.81762,91.1182,-12.0342,0.16427,-1.97685,1.81518
7.81767,91.1076,-12.0315,0.164266,-1.97636,1.81518
7.81772,91.0975,-12.0284,0.164262,-1.9758,1.81518
7.81777,91.0878,-12.0248,0.164258,-1.97517,1.81518
7.81782,91.0783,-12.0209,0.164254,-1.97448,1.81518
7.81788,91.0692,-12.0166,0.16425,-1.97373,1.81518
7.81793,91.0604,-12.0121,0.164247,-1.97294,1.81518
7.81798,91.0519,-12.0073,0.164243,-1.97211,1.81518
7.81803,91.0436,-12.0023,0.16424,-1.97125,1.81518
7.81808,91.0356,-11.9971,0.164236,-1.97037,1.81518
7.81813,91.0277,-11.9919,0.164233,-1.96946,1.81518
7.81818,91.0199,-11.9865,0.16423,-1.96855,1.81518
7.81823,91.0123,-11.9811,0.164227,-1.96763,1.81518
7.81828,91.0047,-11.9757,0.164224,-1.9667,1.81518
7.81833,90.9972,-11.9704,0.164221,-1.96578,1.81518
7.81838,90.9897,-11.965,0.164218,-1.96487,1.81518
7.81843,90.9822,-11.9598,0.164215,-1.96397,1.81518
7.81848,90.9746,-11.9546,0.164212,-1.96308,1.81518
7.81853,90.9669,-11.9495,0.164208,-1.96221,1.81518
7.81858,90.9592,-11.9445,0.164205,-1.96135,1.81518
7.81863,90.9513,-11.9397,0.164202,-1.96052,1.81518
7.81868,90.9433,-11.935,0.164199,-1.95971,1.81518
7.81873,90.9352,-11.9304,0.164195,-1.95892,1.81518
7.81878,90.9268,-11.926,0.164192,-1.95815,1.81518
7.81883,90.9183,-11.9217,0.164189,-1.95741,1.81518
7.81889,90.9096,-11.9176,0.164185,-1.9567,1.81518
7.81894,90.9007,-11.9137,0.164181,-1.95601,1.81518
